"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"7866","Spain","Toddlers","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",25.5,24.3664933825,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7867","Spain","Toddlers","Composite dishes","Fried or extruded cereal, seed or root-based products",15,26.7353459333333,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7868","Spain","Toddlers","Composite dishes","Soups and salads",43,43,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Saludable"
"7869","Spain","Toddlers","Composite dishes","Spoonable desserts and ice creams (generic)",18.75,18.75,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7870","Spain","Toddlers","Eggs and egg products","Processed eggs",10,21.25,"Espanya","Mediterrani","Infants","Carn i Ous","Amb Moderació"
"7871","Spain","Toddlers","Eggs and egg products","Unprocessed eggs",26.5,16.89659084,"Espanya","Mediterrani","Infants","Carn i Ous","Saludable"
"7872","Spain","Toddlers","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",3.54,5.17,"Espanya","Mediterrani","Infants","Peix i Marisc","Saludable"
"7873","Spain","Toddlers","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",42.835,51.015129775,"Espanya","Mediterrani","Infants","Peix i Marisc","Saludable"
"7874","Spain","Toddlers","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",10,16.248562752,"Espanya","Mediterrani","Infants","Peix i Marisc","Amb Moderació"
"7875","Spain","Toddlers","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",7,17.0546677645161,"Espanya","Mediterrani","Infants","Peix i Marisc","Saludable"
"7876","Spain","Toddlers","Food products for young population","Infant and follow-on formulae",187.5,205.95397785,"Espanya","Mediterrani","Infants","Dietètics i Infantils","Saludable"
"7877","Spain","Toddlers","Food products for young population","Processed cereal-based food for infants and young children",35,56.35466865,"Espanya","Mediterrani","Infants","Dietètics i Infantils","Amb Moderació"
"7878","Spain","Toddlers","Food products for young population","Ready-to-eat meal for infants and young children",125,154.921459280952,"Espanya","Mediterrani","Infants","Dietètics i Infantils","Poc Recomanable"
"7879","Spain","Toddlers","Fruit and fruit products","Fruit used as fruit",40,43.5234656577236,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7880","Spain","Toddlers","Fruit and fruit products","Processed fruit products",16,20.6877654945946,"Espanya","Mediterrani","Infants","Fruites i Verdures","Amb Moderació"
"7881","Spain","Toddlers","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",100,115.978007307547,"Espanya","Mediterrani","Infants","Begudes","Poc Recomanable"
"7882","Spain","Toddlers","Grains and grain-based products","Bread and similar products",9,16.0998185082192,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Amb Moderació"
"7883","Spain","Toddlers","Grains and grain-based products","Breakfast cereals",15,17.6423975886364,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Amb Moderació"
"7884","Spain","Toddlers","Grains and grain-based products","Cereals and cereal primary derivatives",20.72875,24.43622544,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7885","Spain","Toddlers","Grains and grain-based products","Fine bakery wares",19,25.3652804763636,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Poc Recomanable"
"7886","Spain","Toddlers","Grains and grain-based products","Pasta, doughs and similar products",25,24.2229199821429,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Amb Moderació"
"7887","Spain","Toddlers","Legumes, nuts, oilseeds and spices","Legumes",18.875,21.2192015714286,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7888","Spain","Toddlers","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",6,6.74982517575758,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7889","Spain","Toddlers","Legumes, nuts, oilseeds and spices","Spices",0.52,0.8556412375,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7890","Spain","Toddlers","Meat and meat products","Animal liver",40,29.1470588235294,"Espanya","Mediterrani","Infants","Carn i Ous","Amb Moderació"
"7891","Spain","Toddlers","Meat and meat products","Animal other slaughtering products",10.7225,9.5325,"Espanya","Mediterrani","Infants","Carn i Ous","Amb Moderació"
"7892","Spain","Toddlers","Meat and meat products","Mammals and birds meat",25,30.4743745803571,"Espanya","Mediterrani","Infants","Carn i Ous","Amb Moderació"
"7893","Spain","Toddlers","Meat and meat products","Meat specialties",8,8.413193276,"Espanya","Mediterrani","Infants","Carn i Ous","Amb Moderació"
"7894","Spain","Toddlers","Meat and meat products","Preserved/processed fat tissues",0.855,1.179,"Espanya","Mediterrani","Infants","Carn i Ous","Poc Recomanable"
"7895","Spain","Toddlers","Meat and meat products","Processed whole meat products",12.5,15.7746929139535,"Espanya","Mediterrani","Infants","Carn i Ous","Poc Recomanable"
"7896","Spain","Toddlers","Meat and meat products","Sausages",17.25,25.761804656,"Espanya","Mediterrani","Infants","Carn i Ous","Poc Recomanable"
"7897","Spain","Toddlers","Milk and dairy products","Cheese",10,15.6597419185185,"Espanya","Mediterrani","Infants","Làctics","Amb Moderació"
"7898","Spain","Toddlers","Milk and dairy products","Dairy dessert and similar",68.75,77.0924885190476,"Espanya","Mediterrani","Infants","Làctics","Poc Recomanable"
"7899","Spain","Toddlers","Milk and dairy products","Fermented milk or cream",62.5,107.21660987931,"Espanya","Mediterrani","Infants","Làctics","Amb Moderació"
"7900","Spain","Toddlers","Milk and dairy products","Milk and dairy powders and concentrates",242.5,242.5,"Espanya","Mediterrani","Infants","Làctics","Amb Moderació"
"7901","Spain","Toddlers","Milk and dairy products","Milk, whey and cream",245,219.5306691275,"Espanya","Mediterrani","Infants","Làctics","Amb Moderació"
"7902","Spain","Toddlers","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",162.5,188.114648515789,"Espanya","Mediterrani","Infants","Dietètics i Infantils","Saludable"
"7903","Spain","Toddlers","Seasoning, sauces and condiments","Condiments (including table-top formats)",5,9.01923034390244,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7904","Spain","Toddlers","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",0.034,0.0354286,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7905","Spain","Toddlers","Seasoning, sauces and condiments","Seasonings and extracts",0.25,0.347360725,"Espanya","Mediterrani","Infants","Plats Preparats i Productes Compostos","Poc Recomanable"
"7906","Spain","Toddlers","Starchy roots or tubers and products thereof, sugar plants","Starchy root and tuber products",4.5,6,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7907","Spain","Toddlers","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",49.59,51.8573012818182,"Espanya","Mediterrani","Infants","Cereals, Llegums i Tubercles","Saludable"
"7908","Spain","Toddlers","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",5,6.43450090769231,"Espanya","Mediterrani","Infants","Dolços i Postres","Poc Recomanable"
"7909","Spain","Toddlers","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",5,8.846869512,"Espanya","Mediterrani","Infants","Dolços i Postres","Poc Recomanable"
"7910","Spain","Toddlers","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",10.5,11.7352941,"Espanya","Mediterrani","Infants","Dolços i Postres","Poc Recomanable"
"7911","Spain","Toddlers","Vegetables and vegetable products","Bulb vegetables",5.82,5.28875107272727,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7912","Spain","Toddlers","Vegetables and vegetable products","Flowering brassica",15,27.3904694588235,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7913","Spain","Toddlers","Vegetables and vegetable products","Fruiting vegetables",15,24.0908417380952,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7914","Spain","Toddlers","Vegetables and vegetable products","Fungi, mosses and lichens",6,8.71574073333333,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7915","Spain","Toddlers","Vegetables and vegetable products","Herbs and edible flowers",0.6925,0.9708333,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7916","Spain","Toddlers","Vegetables and vegetable products","Leafy vegetables",7.295,13.5325696178571,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7917","Spain","Toddlers","Vegetables and vegetable products","Legumes with pod",41.25,47.89782965,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7918","Spain","Toddlers","Vegetables and vegetable products","Processed or preserved vegetables and similar",3.7525,24.000158612,"Espanya","Mediterrani","Infants","Fruites i Verdures","Amb Moderació"
"7919","Spain","Toddlers","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",9,18.6209663235294,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7920","Spain","Toddlers","Vegetables and vegetable products","Sprouts, shoots and similar",6,6,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7921","Spain","Toddlers","Vegetables and vegetable products","Stems/stalks eaten as vegetables",7.5,12.8299394166667,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7922","Spain","Toddlers","Vegetables and vegetable products","Vegetables and vegetable products",40,49.2241379,"Espanya","Mediterrani","Infants","Fruites i Verdures","Saludable"
"7923","Spain","Toddlers","Water and water-based beverages","Drinking water",310.25,332.852169036364,"Espanya","Mediterrani","Infants","Begudes","Saludable"
"7924","Spain","Toddlers","Water and water-based beverages","Water based beverages",68.75,71.41222222,"Espanya","Mediterrani","Infants","Begudes","Amb Moderació"
"7925","Sweden","Adolescents","Alcoholic beverages","Beer and beer-like beverage",145,145,"Suècia","Nordics i Atlàntic","Joves","Begudes","Poc Recomanable"
"7926","Sweden","Adolescents","Alcoholic beverages","Wine and wine-like drinks",100,116.6111111,"Suècia","Nordics i Atlàntic","Joves","Begudes","Poc Recomanable"
"7927","Sweden","Adolescents","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",0.75,3.1722028,"Suècia","Nordics i Atlàntic","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"7928","Sweden","Adolescents","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",3.25,4.37210547142857,"Suècia","Nordics i Atlàntic","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"7929","Sweden","Adolescents","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",66.6666667,87.3831032551724,"Suècia","Nordics i Atlàntic","Joves","Begudes","Amb Moderació"
"7930","Sweden","Adolescents","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",6,4.87975035454545,"Suècia","Nordics i Atlàntic","Joves","Begudes","Amb Moderació"
"7931","Sweden","Adolescents","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",37.5,44.5238178467337,"Suècia","Nordics i Atlàntic","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7932","Sweden","Adolescents","Composite dishes","Fried or extruded cereal, seed or root-based products",10,13.9219623428571,"Suècia","Nordics i Atlàntic","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"7933","Sweden","Adolescents","Composite dishes","Soups and salads",50,49.2128604955556,"Suècia","Nordics i Atlàntic","Joves","Plats Preparats i Productes Compostos","Saludable"
"7934","Sweden","Adolescents","Eggs and egg products","Unprocessed eggs",12.5,9.83900145454545,"Suècia","Nordics i Atlàntic","Joves","Carn i Ous","Saludable"
"7935","Sweden","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Amphibians, reptiles, snails, insects",25,25,"Suècia","Nordics i Atlàntic","Joves","Peix i Marisc","Saludable"
"7936","Sweden","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",11,11.6081504818182,"Suècia","Nordics i Atlàntic","Joves","Peix i Marisc","Saludable"
"7937","Sweden","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",25,25.0326610969697,"Suècia","Nordics i Atlàntic","Joves","Peix i Marisc","Saludable"
"7938","Sweden","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",12.75,20.8865966864865,"Suècia","Nordics i Atlàntic","Joves","Peix i Marisc","Amb Moderació"
"7939","Sweden","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Fish offal",2.625,2.625,"Suècia","Nordics i Atlàntic","Joves","Peix i Marisc","Saludable"
"7940","Sweden","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",42.5,42.5,"Suècia","Nordics i Atlàntic","Joves","Peix i Marisc","Saludable"
"7941","Sweden","Adolescents","Food products for young population","Infant and follow-on formulae",450,450,"Suècia","Nordics i Atlàntic","Joves","Dietètics i Infantils","Saludable"
